time,_time_gateway,ACT_SNR_PMP_BO_0,ACT_SNR_PMP_BO_1,ACT_SNR_PMP_BO_2,ACT_SNR_PMP_BO_3,ACT_SNR_PMP_BO_4,SNR_NOX_PRED,SNR_STATUS_CODE,SNR_STAGE,SNR_MESSAGE,SNR_PMP_UW_S_1,BR1_EO_O2_A,ICF_CCS_FG_T_1,ICF_SCS_FG_T_1,ICF_TMS_NOX_A,ACC_SNR_AI_1A,ACT_STATUS,NOX_30m_Value,NOX_EQ_Status,NOX_Value,SNR_EQ_UW_F_1,ACT_SNR_PMP_UW_S
2025-09-18 00:42:05+00:00,2025-09-18 00:42:05,38.0,54.0,38.0,38.0,38.0,12.10351995729359,210,BO_O2,O2 규칙 적용: 14.6% (>12.0%),38.6175003,14.5843754,1070.55005,990.224976,20.7875004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:06+00:00,2025-09-18 00:42:06,,,,,,,,,,38.6212502,14.6015625,1069.57495,989.849976,20.7875004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:07+00:00,2025-09-18 00:42:07,,,,,,,,,,38.6324997,14.6218748,1068.90002,989.700012,20.5874996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:08+00:00,2025-09-18 00:42:08,,,,,,,,,,38.6175003,14.6218748,1068.30005,989.474976,19.5249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:09+00:00,2025-09-18 00:42:09,,,,,,,,,,38.6175003,14.6374998,1067.92505,989.400024,19.5249996,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:42:10+00:00,2025-09-18 00:42:10,38.0,54.0,38.0,38.0,38.0,11.82178422517719,210,BO_O2,O2 규칙 적용: 14.6% (>12.0%),38.625,14.6374998,1067.47498,989.25,19.5249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:11+00:00,2025-09-18 00:42:11,,,,,,,,,,38.625,14.6374998,1066.875,989.025024,19.5249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:12+00:00,2025-09-18 00:42:12,,,,,,,,,,38.6137505,14.6671877,1066.875,989.025024,19.5249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:13+00:00,2025-09-18 00:42:13,,,,,,,,,,38.6175003,14.6671877,1065.90002,988.650024,19.8624992,1.0,,17.79,0.0,11.78,27.65625,48.0
2025-09-18 00:42:14+00:00,2025-09-18 00:42:14,,,,,,,,,,38.6212502,14.6953125,1065.22498,988.5,19.8624992,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:15+00:00,2025-09-18 00:42:15,38.0,54.0,38.0,38.0,38.0,11.08627272122344,210,BO_O2,O2 규칙 적용: 14.7% (>12.0%),38.6175003,14.71875,1064.84998,988.349976,19.8624992,1.0,0.0,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:16+00:00,2025-09-18 00:42:16,,,,,,,,,,38.6175003,14.71875,1064.25,988.125,19.875,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:17+00:00,2025-09-18 00:42:17,,,,,,,,,,38.6175003,14.7406254,1063.72498,987.974976,19.7374992,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:42:18+00:00,2025-09-18 00:42:18,,,,,,,,,,38.625,14.7406254,1063.125,987.75,19.1000004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:19+00:00,2025-09-18 00:42:19,,,,,,,,,,38.625,14.7406254,1063.125,987.75,19.1000004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:20+00:00,2025-09-18 00:42:20,38.0,54.0,38.0,38.0,38.0,11.022789827984926,210,BO_O2,O2 규칙 적용: 14.7% (>12.0%),38.6100006,14.8015623,1062.07495,987.375,19.1000004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:21+00:00,2025-09-18 00:42:21,,,,,,,,,,38.6137505,14.8015623,1061.69995,987.299988,19.1000004,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:42:22+00:00,2025-09-18 00:42:22,,,,,,,,,,38.625,14.8296871,1061.02502,987.0,19.1000004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:23+00:00,2025-09-18 00:42:23,,,,,,,,,,38.625,14.859375,1060.65002,986.924988,18.5125008,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:24+00:00,2025-09-18 00:42:24,,,,,,,,,,38.625,14.859375,1060.19995,986.775024,18.5125008,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:25+00:00,2025-09-18 00:42:25,38.0,54.0,38.0,38.0,38.0,11.84141606702959,210,BO_O2,O2 규칙 적용: 14.8% (>12.0%),38.625,14.859375,1059.59998,986.474976,18.5125008,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:26+00:00,2025-09-18 00:42:26,,,,,,,,,,38.6175003,14.8937502,1059.59998,986.474976,18.5125008,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:42:27+00:00,2025-09-18 00:42:27,,,,,,,,,,38.6175003,14.9312496,1058.55005,986.099976,18.3624992,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:28+00:00,2025-09-18 00:42:28,,,,,,,,,,38.6287498,14.96875,1058.02502,985.950012,17.5874996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:29+00:00,2025-09-18 00:42:29,,,,,,,,,,38.6137505,14.96875,1057.42505,985.724976,17.5874996,1.0,,17.79,0.0,11.78,27.65625,48.0
2025-09-18 00:42:30+00:00,2025-09-18 00:42:30,38.0,54.0,38.0,38.0,38.0,10.602704549168147,210,BO_O2,O2 규칙 적용: 14.9% (>12.0%),38.6175003,15.0015621,1056.75,985.5,17.5874996,1.0,0.0,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:31+00:00,2025-09-18 00:42:31,,,,,,,,,,38.6437492,15.0265627,1056.375,985.349976,17.5874996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:32+00:00,2025-09-18 00:42:32,,,,,,,,,,38.6287498,15.0265627,1055.77502,985.125,17.5874996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:33+00:00,2025-09-18 00:42:33,,,,,,,,,,38.6212502,15.0484371,1055.77502,985.125,17.5874996,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:42:34+00:00,2025-09-18 00:42:34,,,,,,,,,,38.6137505,15.0484371,1055.32495,984.974976,16.2374992,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:42:35+00:00,2025-09-18 00:42:35,38.0,54.0,38.0,38.0,38.0,10.085538266492511,210,BO_O2,O2 규칙 적용: 15.0% (>12.0%),38.6287498,15.0749998,1054.27502,984.525024,16.25,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:36+00:00,2025-09-18 00:42:36,,,,,,,,,,38.6212502,15.0953121,1053.67505,984.299988,16.25,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:37+00:00,2025-09-18 00:42:37,,,,,,,,,,38.6662483,15.0953121,1053.30005,984.075012,16.1749992,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:38+00:00,2025-09-18 00:42:38,,,,,,,,,,38.6137505,15.1109371,1052.69995,983.924988,15.8249998,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:39+00:00,2025-09-18 00:42:39,,,,,,,,,,38.6287498,15.125,1052.25,983.700012,15.8249998,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:40+00:00,2025-09-18 00:42:40,38.0,54.0,38.0,38.0,38.0,7.852450432232546,210,BO_O2,O2 규칙 적용: 15.1% (>12.0%),38.6287498,15.125,1052.25,983.700012,15.8249998,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:41+00:00,2025-09-18 00:42:41,,,,,,,,,,38.6212502,15.1374998,1051.19995,983.325012,15.8249998,1.0,,17.79,0.0,11.78,27.6656246,44.0
2025-09-18 00:42:42+00:00,2025-09-18 00:42:42,,,,,,,,,,38.6175003,15.1374998,1050.59998,983.099976,15.8125,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:43+00:00,2025-09-18 00:42:43,,,,,,,,,,38.625,15.1453123,1050.22498,982.875,15.9875002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:44+00:00,2025-09-18 00:42:44,,,,,,,,,,38.6137505,15.1484375,1049.55005,982.724976,15.9875002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:45+00:00,2025-09-18 00:42:45,38.0,54.0,38.0,38.0,38.0,7.677035767568733,210,BO_O2,O2 규칙 적용: 15.1% (>12.0%),38.6212502,15.1484375,1049.17505,982.5,15.9875002,1.0,0.0,17.79,0.0,11.78,27.65625,
2025-09-18 00:42:46+00:00,2025-09-18 00:42:46,,,,,,,,,,38.6212502,15.1484375,1048.57495,982.275024,15.9875002,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:42:47+00:00,2025-09-18 00:42:47,,,,,,,,,,38.6212502,15.15625,1048.57495,982.275024,15.9875002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:48+00:00,2025-09-18 00:42:48,,,,,,,,,,38.6175003,15.15625,1047.59998,981.825012,15.3999996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:49+00:00,2025-09-18 00:42:49,,,,,,,,,,38.6212502,15.1499996,1047.22498,981.674988,15.3999996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:50+00:00,2025-09-18 00:42:50,38.0,39.0,38.0,38.0,38.0,7.658349110200771,210,BO_O2,O2 규칙 적용: 15.2% (>12.0%),38.6287498,15.1499996,1046.625,981.450012,15.3999996,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:42:51+00:00,2025-09-18 00:42:51,,,,,,,,,,38.6324997,15.1437502,1046.25,981.224976,15.3999996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:52+00:00,2025-09-18 00:42:52,,,,,,,,,,38.625,15.1374998,1045.72498,981.0,15.3999996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:53+00:00,2025-09-18 00:42:53,,,,,,,,,,38.625,15.1374998,1045.34998,980.849976,14.6499996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:54+00:00,2025-09-18 00:42:54,,,,,,,,,,38.6137505,15.1374998,1045.34998,980.849976,14.6499996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:55+00:00,2025-09-18 00:42:55,38.0,39.0,38.0,38.0,38.0,10.931595460171584,210,BO_O2,O2 규칙 적용: 15.1% (>12.0%),38.6175003,15.0859375,1044.82495,980.625,14.6499996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:56+00:00,2025-09-18 00:42:56,,,,,,,,,,38.625,15.0859375,1043.84998,980.174988,14.6499996,1.0,,17.79,0.0,11.78,27.6656246,45.0
2025-09-18 00:42:57+00:00,2025-09-18 00:42:57,,,,,,,,,,38.6474991,15.0281248,1043.47498,979.950012,14.5375004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:58+00:00,2025-09-18 00:42:58,,,,,,,,,,38.6362495,15.0281248,1042.875,979.724976,13.7875004,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:42:59+00:00,2025-09-18 00:42:59,,,,,,,,,,38.6324997,14.9640627,1042.57495,979.575012,13.7875004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:00+00:00,2025-09-18 00:43:00,38.0,39.0,38.0,38.0,38.0,8.032375104109619,210,BO_O2,O2 규칙 적용: 15.0% (>12.0%),38.6324997,14.9640627,1041.97498,979.275024,13.7875004,1.0,0.0,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:01+00:00,2025-09-18 00:43:01,,,,,,,,,,38.6212502,14.8890629,1041.97498,979.275024,13.7875004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:02+00:00,2025-09-18 00:43:02,,,,,,,,,,38.6175003,14.8000002,1041.07495,978.825012,13.7875004,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:43:03+00:00,2025-09-18 00:43:03,,,,,,,,,,38.625,14.7171879,1040.55005,978.599976,13.0375004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:04+00:00,2025-09-18 00:43:04,,,,,,,,,,38.6287498,14.7171879,1040.17505,978.375,13.0249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:05+00:00,2025-09-18 00:43:05,38.0,39.0,38.0,38.0,38.0,7.0106516487958705,210,BO_O2,O2 규칙 적용: 14.8% (>12.0%),38.6175003,14.6390629,1039.875,978.224976,13.0249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:06+00:00,2025-09-18 00:43:06,,,,,,,,,,38.6175003,14.6390629,1039.34998,978.0,13.0249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:07+00:00,2025-09-18 00:43:07,,,,,,,,,,38.625,14.5562496,1039.05005,977.775024,12.9624996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:08+00:00,2025-09-18 00:43:08,,,,,,,,,,38.625,14.5562496,1039.05005,977.775024,12.9624996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:09+00:00,2025-09-18 00:43:09,,,,,,,,,,38.6137505,14.46875,1038.52502,977.474976,12.5249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:10+00:00,2025-09-18 00:43:10,38.0,39.0,38.0,38.0,38.0,6.65967429371939,210,BO_O2,O2 규칙 적용: 14.6% (>12.0%),38.6137505,14.3843746,1037.77502,977.099976,12.5375004,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:43:11+00:00,2025-09-18 00:43:11,,,,,,,,,,38.6175003,14.3031254,1037.47498,976.950012,12.5249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:12+00:00,2025-09-18 00:43:12,,,,,,,,,,38.6212502,14.3031254,1037.17505,976.724976,12.5249996,1.0,,17.79,0.0,11.78,27.6656246,44.0
2025-09-18 00:43:13+00:00,2025-09-18 00:43:13,,,,,,,,,,38.6212502,14.2156248,1036.72498,976.5,12.8625002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:14+00:00,2025-09-18 00:43:14,,,,,,,,,,38.6512489,14.2156248,1036.27502,976.200012,12.8625002,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:43:15+00:00,2025-09-18 00:43:15,38.0,39.0,38.0,38.0,38.0,7.132691860352551,210,BO_O2,O2 규칙 적용: 14.3% (>12.0%),38.6512489,14.2156248,1036.27502,976.200012,12.8625002,1.0,0.0,17.79,0.0,11.78,27.65625,
2025-09-18 00:43:16+00:00,2025-09-18 00:43:16,,,,,,,,,,38.6212502,14.0171871,1036.05005,976.049988,12.8625002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:17+00:00,2025-09-18 00:43:17,,,,,,,,,,38.6212502,14.0171871,1035.375,975.599976,12.8125,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:18+00:00,2025-09-18 00:43:18,,,,,,,,,,38.6137505,13.90625,1035.0,975.375,12.5249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:19+00:00,2025-09-18 00:43:19,,,,,,,,,,38.6175003,13.7859373,1034.69995,975.224976,12.5249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:20+00:00,2025-09-18 00:43:20,38.0,39.0,38.0,38.0,38.0,7.926945621490312,210,BO_O2,O2 규칙 적용: 13.9% (>12.0%),38.6137505,13.7859373,1034.32495,974.924988,12.5249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:21+00:00,2025-09-18 00:43:21,,,,,,,,,,38.6137505,13.6609373,1034.09998,974.775024,12.5249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:22+00:00,2025-09-18 00:43:22,,,,,,,,,,38.6137505,13.6609373,1034.09998,974.775024,12.5249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:23+00:00,2025-09-18 00:43:23,,,,,,,,,,38.6175003,13.5265627,1033.5,974.25,12.6125002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:24+00:00,2025-09-18 00:43:24,,,,,,,,,,38.6137505,13.3874998,1033.27502,974.025024,12.6125002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:25+00:00,2025-09-18 00:43:25,38.0,39.0,38.0,38.0,38.0,10.420977810057353,210,BO_O2,O2 규칙 적용: 13.6% (>12.0%),38.6175003,13.3874998,1032.97498,973.875,12.6125002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:26+00:00,2025-09-18 00:43:26,,,,,,,,,,38.6175003,13.25,1032.67505,973.650024,12.6125002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:27+00:00,2025-09-18 00:43:27,,,,,,,,,,38.6175003,13.1125002,1032.44995,973.5,12.5749998,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:43:28+00:00,2025-09-18 00:43:28,,,,,,,,,,38.6175003,13.1125002,1032.15002,973.200012,12.4375,1.0,,17.79,0.0,11.78,27.65625,46.0
2025-09-18 00:43:29+00:00,2025-09-18 00:43:29,,,,,,,,,,38.6287498,13.1125002,1032.15002,973.200012,12.4375,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:30+00:00,2025-09-18 00:43:30,38.0,39.0,38.0,38.0,38.0,10.318784903780843,210,BO_O2,O2 규칙 적용: 13.1% (>12.0%),38.625,12.9812498,1032.0,972.974976,12.4375,1.0,0.0,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:31+00:00,2025-09-18 00:43:31,,,,,,,,,,38.6175003,12.8468752,1031.47498,972.599976,12.4375,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:32+00:00,2025-09-18 00:43:32,,,,,,,,,,38.6324997,12.7124996,1031.25,972.375,12.2124996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:33+00:00,2025-09-18 00:43:33,,,,,,,,,,38.625,12.7124996,1031.02502,972.150024,12.1125002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:34+00:00,2025-09-18 00:43:34,,,,,,,,,,38.6287498,12.578125,1030.80005,971.924988,12.1125002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:35+00:00,2025-09-18 00:43:35,38.0,39.0,38.0,38.0,38.0,9.484674315743803,210,BO_O2,O2 규칙 적용: 12.8% (>12.0%),38.6287498,12.578125,1030.65002,971.700012,12.1125002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:36+00:00,2025-09-18 00:43:36,,,,,,,,,,38.625,12.4484377,1030.65002,971.700012,12.1125002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:37+00:00,2025-09-18 00:43:37,,,,,,,,,,38.6287498,12.328125,1030.42505,971.474976,12.1125002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:38+00:00,2025-09-18 00:43:38,,,,,,,,,,38.6212502,12.328125,1030.05005,971.099976,12.6875,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:39+00:00,2025-09-18 00:43:39,,,,,,,,,,38.6324997,12.2140627,1029.90002,970.950012,12.6999998,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:43:40+00:00,2025-09-18 00:43:40,38.0,39.0,38.0,38.0,38.0,10.196106526379076,210,BO_O2,O2 규칙 적용: 12.3% (>12.0%),38.625,12.0984373,1029.67505,970.650024,12.6999998,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:41+00:00,2025-09-18 00:43:41,,,,,,,,,,38.6287498,12.0984373,1029.59998,970.5,12.6875,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:42+00:00,2025-09-18 00:43:42,,,,,,,,,,38.6287498,12.0984373,1029.375,970.275024,12.6875,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:43+00:00,2025-09-18 00:43:43,,,,,,,,,,38.625,11.9859371,1029.375,970.275024,12.6875,1.0,,17.79,0.0,11.78,27.6656246,45.0
2025-09-18 00:43:44+00:00,2025-09-18 00:43:44,,,,,,,,,,38.7750015,11.8812504,1029.07495,969.825012,13.1125002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:45+00:00,2025-09-18 00:43:45,38.0,39.0,38.0,38.0,38.0,11.320403102386654,210,BO_O2,O2 규칙 적용: 12.0% (>12.0%),40.6462517,11.7953129,1029.0,969.75,13.1125002,0.0,0.0,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:46+00:00,2025-09-18 00:43:46,,,,,,,,,,40.7700005,11.7953129,1028.77502,969.450012,13.1125002,0.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:47+00:00,2025-09-18 00:43:47,,,,,,,,,,40.7550011,11.7140627,1028.69995,969.224976,13.0874996,0.0,,17.79,0.0,11.78,27.890625,
2025-09-18 00:43:48+00:00,2025-09-18 00:43:48,,,,,,,,,,40.7287483,11.6453123,1028.55005,969.075012,12.9499998,0.0,,17.79,0.0,11.78,28.3968754,
2025-09-18 00:43:49+00:00,2025-09-18 00:43:49,,,,,,,,,,40.7737503,11.6453123,1028.40002,968.849976,12.9375,0.0,,17.79,0.0,11.78,29.1281242,
2025-09-18 00:43:50+00:00,2025-09-18 00:43:50,38.0,39.0,39.0,38.0,38.0,13.685323744063073,305,BO_O2_RULE,제어매트릭스 규칙 적용: O2_HIGH,40.7737503,11.6453123,1028.40002,968.849976,12.9375,0.0,,17.79,0.0,11.78,29.1281242,
2025-09-18 00:43:51+00:00,2025-09-18 00:43:51,,,,,,,,,,40.7625008,11.5015621,1028.32495,968.700012,12.9499998,0.0,,17.79,0.0,11.78,30.328125,
2025-09-18 00:43:52+00:00,2025-09-18 00:43:52,,,,,,,,,,40.7400017,11.5015621,1028.09998,968.25,12.9375,0.0,,17.79,0.0,11.78,30.6375008,
2025-09-18 00:43:53+00:00,2025-09-18 00:43:53,,,,,,,,,,40.7512512,11.4234371,1028.02502,968.099976,13.4499998,0.0,,17.79,0.0,11.78,30.8156242,
2025-09-18 00:43:54+00:00,2025-09-18 00:43:54,,,,,,,,,,40.7324982,11.4234371,1027.875,967.875,13.4499998,0.0,,17.79,0.0,11.78,31.0125008,
2025-09-18 00:43:55+00:00,2025-09-18 00:43:55,38.0,39.0,39.0,38.0,38.0,14.759862304323958,305,BO_O2_RULE,제어매트릭스 규칙 적용: O2_HIGH,40.7249985,11.3484373,1027.80005,967.724976,13.4499998,0.0,,17.79,0.0,11.78,31.2093754,
2025-09-18 00:43:56+00:00,2025-09-18 00:43:56,,,,,,,,,,40.7249985,11.3484373,1027.72498,967.5,13.4499998,0.0,,17.79,0.0,11.78,31.2093754,
2025-09-18 00:43:57+00:00,2025-09-18 00:43:57,,,,,,,,,,40.7775002,11.2890625,1027.72498,967.5,13.4499998,0.0,,17.79,0.0,11.78,31.2000008,
2025-09-18 00:43:58+00:00,2025-09-18 00:43:58,,,,,,,,,,40.7512512,11.2406254,1027.57495,967.125,14.2124996,0.0,,17.79,0.0,11.78,31.4156246,48.0
2025-09-18 00:43:59+00:00,2025-09-18 00:43:59,,,,,,,,,,40.7512512,11.1875,1027.5,966.974976,14.2124996,0.0,,17.79,0.0,11.78,31.40625,
2025-09-18 00:44:00+00:00,2025-09-18 00:44:00,38.0,39.0,39.0,38.0,38.0,16.147522314556984,305,BO_O2_RULE,제어매트릭스 규칙 적용: O2_HIGH,40.7287483,11.1875,1027.42505,966.75,14.2124996,0.0,0.0,17.79,0.0,11.78,31.4156246,
2025-09-18 00:44:01+00:00,2025-09-18 00:44:01,,,,,,,,,,40.7212486,11.1374998,1027.34998,966.599976,14.2124996,0.0,,17.79,0.0,11.78,31.4156246,
2025-09-18 00:44:02+00:00,2025-09-18 00:44:02,,,,,,,,,,40.7437515,11.1374998,1027.42505,966.375,14.2124996,0.0,,17.79,0.0,11.78,31.4156246,
2025-09-18 00:44:03+00:00,2025-09-18 00:44:03,,,,,,,,,,40.7437515,11.1374998,1027.34998,966.224976,14.3000002,0.0,,17.79,0.0,11.78,31.4156246,
2025-09-18 00:44:04+00:00,2025-09-18 00:44:04,,,,,,,,,,40.7212486,11.0593748,1027.34998,966.224976,14.3000002,0.0,,17.79,0.0,11.78,31.2281246,
2025-09-18 00:44:05+00:00,2025-09-18 00:44:05,38.0,39.0,39.0,38.0,38.0,16.499665050695008,305,BO_O2_RULE,제어매트릭스 규칙 적용: O2_HIGH,40.7174988,11.0593748,1027.27502,965.849976,14.3000002,0.0,,17.79,0.0,11.78,31.21875,
2025-09-18 00:44:06+00:00,2025-09-18 00:44:06,,,,,,,,,,40.7700005,11.0234375,1027.27502,965.700012,14.3000002,0.0,,17.79,0.0,11.78,31.2374992,
2025-09-18 00:44:07+00:00,2025-09-18 00:44:07,,,,,,,,,,40.7737503,10.9921875,1027.27502,965.549988,14.5500002,0.0,,17.79,0.0,11.78,31.2093754,
2025-09-18 00:44:08+00:00,2025-09-18 00:44:08,,,,,,,,,,40.7362518,10.9921875,1027.34998,965.325012,15.5625,0.0,,17.79,0.0,11.78,31.2281246,
2025-09-18 00:44:09+00:00,2025-09-18 00:44:09,,,,,,,,,,40.7512512,10.9390621,1027.27502,965.174988,15.5625,0.0,,17.79,0.0,11.78,31.2281246,
2025-09-18 00:44:10+00:00,2025-09-18 00:44:10,38.0,39.0,39.0,38.0,38.0,18.803689891272448,305,BO_O2_RULE,제어매트릭스 규칙 적용: O2_HIGH,40.7512512,10.9390621,1027.34998,965.025024,15.5749998,0.0,,17.79,0.0,11.78,31.2281246,
2025-09-18 00:44:11+00:00,2025-09-18 00:44:11,,,,,,,,,,40.7700005,10.8703127,1027.34998,965.025024,15.5749998,0.0,,17.79,0.0,11.78,31.4156246,
2025-09-18 00:44:12+00:00,2025-09-18 00:44:12,,,,,,,,,,40.7849998,10.7984371,1027.5,964.650024,15.5749998,0.0,,17.79,0.0,11.78,31.4156246,
2025-09-18 00:44:13+00:00,2025-09-18 00:44:13,,,,,,,,,,40.7625008,10.7984371,1027.5,964.5,15.9875002,0.0,,17.79,0.0,11.78,31.4156246,49.0
2025-09-18 00:44:14+00:00,2025-09-18 00:44:14,,,,,,,,,,40.7700005,10.7218752,1027.65002,964.275024,15.9875002,0.0,,17.79,0.0,11.78,31.4156246,
2025-09-18 00:44:15+00:00,2025-09-18 00:44:15,38.0,39.0,39.0,38.0,38.0,19.866174268075873,305,BO_O2_RULE,제어매트릭스 규칙 적용: O2_HIGH,40.7475014,10.6453123,1027.65002,964.200012,15.9875002,0.0,0.0,17.79,0.0,11.78,31.2093754,
2025-09-18 00:44:16+00:00,2025-09-18 00:44:16,,,,,,,,,,40.7249985,10.6453123,1027.80005,963.974976,15.9875002,0.0,,17.79,0.0,11.78,31.4156246,
2025-09-18 00:44:17+00:00,2025-09-18 00:44:17,,,,,,,,,,40.7249985,10.6453123,1027.875,963.825012,15.9875002,0.0,,17.79,0.0,11.78,31.4156246,
2025-09-18 00:44:18+00:00,2025-09-18 00:44:18,,,,,,,,,,40.7249985,10.5656252,1027.875,963.825012,15.9875002,0.0,,17.79,0.0,11.78,31.4156246,
2025-09-18 00:44:19+00:00,2025-09-18 00:44:19,,,,,,,,,,40.7400017,10.4781246,1028.17505,963.525024,15.9875002,0.0,,17.79,0.0,11.78,31.4156246,
